[2017-08-30 16:39:01] Fehlermeldungen: syntax error, unexpected '$products' (T_VARIABLE) | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 33
[2017-08-30 16:46:17] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-30 16:47:26] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-30 16:47:34] Fehlermeldungen: Die angeforderte Seite wurde nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 83
[2017-08-30 16:49:21] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:49:35] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:50:04] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:50:33] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:50:48] Fehlermeldungen: Undefined variable: test35737 | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:51:17] Fehlermeldungen: Undefined variable: test35737 | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:51:19] Fehlermeldungen: Undefined variable: test35737 | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:51:22] Fehlermeldungen: Undefined variable: test35737 | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:51:30] Fehlermeldungen: Undefined variable: test35737 | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:52:05] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:52:32] Fehlermeldungen: Undefined variable: test | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\src\controllers\MainController.php | Fehlerhafte Zeile: 32
[2017-08-30 16:52:48] Fehlermeldungen: Kontroller <strong>src\controllers\ChgController</strong> nicht gefunden | Fehlerhafte Datei: C:\OpenServer\domains\fw.loc\vendor\core\Router.php | Fehlerhafte Zeile: 73
